Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Demand(GWh),190638.47412978447,628.186,649.817,664.317,671.317,672.247,669.720,666.648,665.301,666.606,669.862,685.627,695.830,695.727,682.537,656.331,620.178,579.904,553.843,536.785,530.055,534.542,550.422,574.295,601.726,571.531,591.094,604.196,610.503,611.308,608.981,606.158,604.895,606.033,608.938,623.139,632.308,632.152,620.156,596.384,563.678,527.182,504.490,488.669,482.408,486.886,501.241,522.774,547.592,647.277,669.327,684.097,691.208,692.116,689.488,686.293,684.848,686.101,689.337,698.529,710.426,712.343,700.753,675.047,638.424,596.989,571.910,554.057,546.979,552.007,568.169,592.425,620.389,638.497,658.862,672.568,679.248,680.213,677.898,675.016,673.692,674.798,677.686,680.382,693.400,697.469,689.717,666.777,632.760,593.551,570.279,553.465,546.797,551.914,566.792,589.114,614.839,684.925,709.711,728.532,740.324,745.746,746.699,745.544,744.262,743.784,743.706,742.454,751.479,751.505,741.679,715.947,680.352,637.630,610.732,593.341,586.501,591.128,607.377,631.718,659.767,677.339,704.659,727.996,745.412,756.480,762.005,763.454,762.277,759.352,754.706,747.604,750.151,744.769,732.106,705.880,672.702,630.299,605.931,588.749,581.937,586.778,602.336,625.682,652.597,702.371,731.434,757.463,778.042,792.187,800.159,802.992,801.894,797.724,790.732,780.597,780.404,772.581,758.486,731.547,698.822,655.524,631.000,613.889,607.107,611.928,627.421,650.664,677.454,704.497,734.105,760.181,780.394,793.931,801.274,803.668,802.460,798.557,792.133,782.693,783.092,775.530,761.141,733.388,699.336,654.908,630.025,612.179,605.107,610.140,626.305,650.562,678.526,665.474,691.628,713.626,729.705,739.604,744.265,745.239,744.015,741.452,737.516,739.144,740.648,733.675,719.594,692.797,659.795,618.727,596.082,578.868,572.024,577.217,592.402,615.202,641.487,667.696,690.103,705.776,714.139,716.382,714.887,712.382,711.036,711.771,713.981,728.398,737.182,735.829,724.044,697.496,661.653,621.089,595.664,578.581,571.826,576.288,592.143,615.920,643.326,630.352,651.522,665.685,672.478,673.301,670.724,667.604,666.171,667.338,670.417,685.595,695.344,695.033,682.537,656.749,621.327,581.828,558.686,541.462,534.606,539.401,554.910,578.207,605.071,632.460,653.508,667.571,674.292,675.071,672.474,669.351,667.926,669.108,672.209,687.828,697.955,697.897,684.910,659.060,623.445,583.673,560.534,543.007,536.031,541.297,556.742,579.938,606.677
TWN.North,TWNZ2,Zone Supply(GWh),105240.15306960381,211.420,193.263,200.709,212.145,209.048,179.093,203.469,198.744,231.631,228.665,242.797,254.587,258.807,252.140,233.724,206.107,170.818,160.153,159.931,159.875,159.931,160.115,169.794,198.647,259.851,252.785,222.984,228.581,223.566,212.061,209.939,261.325,271.137,270.950,281.576,293.665,297.020,281.407,262.460,236.115,203.891,183.212,166.974,160.600,164.936,179.033,202.026,230.379,353.196,372.367,349.568,321.207,316.308,313.569,355.056,368.269,370.731,369.134,394.663,414.830,420.246,410.262,380.702,336.144,293.966,270.125,252.740,246.422,249.720,263.557,290.147,323.197,412.884,417.004,427.490,430.724,427.437,421.237,415.976,422.525,429.806,459.199,469.150,482.981,490.264,486.140,469.511,440.369,392.047,362.455,342.676,335.453,337.970,351.938,373.422,392.751,498.608,515.867,522.398,529.439,530.307,527.480,531.524,534.297,553.496,563.320,566.675,576.403,578.308,572.806,553.277,523.855,486.814,457.330,433.895,422.809,426.898,445.666,468.210,481.492,472.523,486.913,496.448,507.459,512.577,514.748,526.175,530.248,553.379,564.673,568.224,573.174,567.667,555.036,526.483,483.496,419.701,395.722,379.950,374.662,381.365,397.997,424.471,453.494,503.866,530.237,552.518,569.563,582.330,590.890,594.785,613.696,602.784,603.776,613.535,600.118,596.861,586.913,553.710,514.231,466.488,435.348,412.498,407.156,419.506,447.737,478.011,494.234,575.185,601.792,625.656,632.082,633.456,630.264,631.309,620.032,606.763,601.203,610.977,611.765,593.065,587.384,587.220,552.998,508.937,485.143,468.204,463.106,470.106,488.004,516.698,549.519,449.171,468.890,482.846,496.024,501.109,499.703,501.562,497.034,503.110,510.647,513.745,514.611,510.269,498.655,480.785,455.600,414.043,385.776,363.986,349.014,355.014,386.296,403.305,421.216,236.750,208.632,210.680,213.376,219.709,226.930,223.073,257.580,264.948,261.719,273.155,281.456,283.113,278.381,260.759,234.854,200.858,180.755,165.988,161.120,163.055,176.150,197.370,223.038,240.630,235.561,204.056,212.776,211.641,202.792,212.641,251.243,257.415,254.832,267.596,278.539,283.583,278.959,261.001,234.001,200.094,181.205,166.864,160.922,164.521,177.552,201.029,227.569,191.040,193.695,205.406,212.498,214.950,212.851,206.088,195.057,222.941,219.399,232.103,242.229,242.492,233.992,213.752,184.405,162.565,162.178,147.388,139.096,143.535,160.450,162.211,177.914
TWN.North,TWNZ2,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ0,1905.3163967826729,0.000,45.911,59.162,57.590,57.327,75.176,35.486,26.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.510,67.901,67.901,67.901,67.901,58.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.484,75.176,75.176,66.668,13.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.516,68.109,74.059,67.420,51.898,44.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.812,72.751,72.751,72.751,72.751,50.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.015,31.354,36.387,35.798,30.701,24.026,21.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ1,959.1630119938944,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.094,13.094,13.094,13.094,13.094,13.094,13.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.596,14.497,14.497,14.497,14.497,14.497,14.497,6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,6.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.740,13.958,14.497,14.497,14.350,6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.681,14.030,14.030,14.030,14.030,3.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.177,7.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.353,14.030,14.030,14.030,14.030,4.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZF0,85168.92373729289,402.268,396.146,389.948,387.085,391.374,400.954,413.196,425.593,434.976,441.197,442.830,441.244,436.920,430.397,422.606,414.071,409.086,405.775,404.416,404.319,404.165,405.352,404.501,403.079,311.680,305.705,300.217,300.927,306.747,315.925,324.170,330.475,334.896,337.988,341.563,342.964,341.944,338.749,333.924,327.562,323.291,321.278,321.695,321.808,321.950,322.209,320.747,317.214,288.486,282.463,279.547,280.328,286.135,294.754,303.532,310.170,315.370,320.203,323.592,324.871,324.063,319.829,313.688,306.726,303.023,301.784,301.317,300.556,302.286,304.612,302.278,297.191,225.613,227.828,231.048,234.493,238.746,242.631,245.010,244.781,244.993,245.122,245.520,244.706,241.493,237.865,231.554,223.679,217.296,213.059,210.790,211.344,213.944,217.491,220.876,222.088,186.317,189.104,192.176,196.388,200.942,204.870,207.413,209.965,212.217,212.717,211.209,210.506,208.627,204.304,197.563,188.827,183.147,179.671,178.196,179.192,181.534,185.084,186.027,184.731,204.817,211.065,217.519,223.924,229.872,233.227,234.005,232.029,227.064,221.321,213.667,211.265,211.389,211.358,210.686,209.358,210.598,210.209,208.799,207.276,205.413,204.339,201.212,199.104,198.506,201.197,204.945,208.479,209.857,209.269,208.207,207.439,205.806,203.526,199.393,200.473,202.876,206.773,212.197,216.922,221.367,223.443,222.141,218.996,215.465,210.236,203.934,199.271,161.643,164.643,166.343,169.454,173.250,177.193,180.248,183.091,183.618,183.206,181.220,181.663,182.465,182.197,179.724,178.668,178.302,177.213,176.306,174.332,172.365,170.632,166.196,161.338,216.303,216.385,216.750,219.651,224.466,230.532,239.001,246.981,253.817,258.157,259.687,260.325,257.694,252.226,243.299,235.483,231.020,227.469,224.891,223.009,222.203,222.833,221.683,220.272,416.449,415.458,412.489,412.207,414.755,421.562,429.902,438.958,446.824,452.262,455.243,455.726,452.716,445.663,436.736,426.799,420.231,414.910,412.593,412.258,413.233,415.993,418.550,420.288,375.693,377.120,374.848,372.921,374.880,381.152,390.236,400.898,409.923,415.585,417.999,416.804,411.449,403.577,395.748,387.326,381.734,377.481,374.598,373.684,374.880,377.358,377.178,377.502,426.922,422.301,416.314,410.909,409.826,414.424,424.740,436.658,446.167,452.810,455.726,455.726,455.405,450.918,445.308,439.039,434.882,431.852,429.628,429.266,430.092,431.723,430.850,428.764
TWN.North,TWNZ2,Export to: TWNZ0,2570.2476453848926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.084,27.563,32.331,29.553,15.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.321,6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.726,29.274,31.966,29.338,19.344,4.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.636,31.288,31.288,31.288,31.288,31.288,31.288,15.791,5.235,0.000,0.000,0.000,2.637,5.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.929,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,26.270,18.751,15.501,17.304,23.373,22.519,6.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.092,31.288,31.288,31.288,31.288,31.288,31.288,20.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.241,10.867,16.570,32.331,20.187,27.156,32.331,32.331,32.331,32.331,27.791,20.750,19.045,23.043,30.553,31.281,16.052,32.331,32.331,31.818,21.142,12.776,6.183,7.890,0.663,0.000,0.000,9.504,10.336,0.000,8.439,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.475,31.288,31.288,31.288,31.288,31.288,31.288,31.288,26.336,17.163,10.008,0.000,0.000,16.727,9.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.774,32.331,32.331,32.331,32.331,32.331,13.123,0.000
TWN.North,TWNZ2,Export to: TWNZ1,64.83444050391657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,2.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.869,2.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.165,1.678,0.000,0.000,3.100,0.000,0.000
TWN.South,TWNZ3,Demand(GWh),118428.29968743464,389.967,403.284,412.236,416.588,417.210,415.698,413.833,413.007,413.788,415.750,425.383,431.598,431.489,424.212,408.104,385.951,361.204,345.147,334.669,330.535,333.292,343.046,357.666,374.515,354.570,367.020,375.717,380.344,381.563,380.707,379.293,378.531,378.933,380.161,388.165,393.040,392.278,385.689,370.914,350.968,328.405,314.478,304.759,300.912,303.662,312.478,325.703,340.946,400.740,416.682,429.344,437.872,442.440,443.993,443.805,442.994,442.129,441.050,439.214,443.302,442.010,435.152,418.962,397.310,370.795,355.447,344.479,340.129,343.215,353.140,368.036,385.210,393.893,410.566,425.217,436.541,444.095,448.171,449.484,448.806,446.648,443.101,437.875,438.615,434.740,426.881,411.140,391.620,366.152,351.960,341.629,337.530,340.671,349.807,363.514,379.313,420.070,438.756,455.497,468.744,477.861,483.017,484.871,484.195,481.542,477.071,470.579,470.090,464.806,455.594,438.415,417.695,390.302,373.860,363.175,358.971,361.810,371.789,386.737,403.963,413.017,430.656,446.276,458.463,466.697,471.225,472.750,472.054,469.670,465.718,459.934,459.999,455.376,446.790,430.339,410.243,383.911,368.987,358.431,354.246,357.218,366.772,381.111,397.642,427.347,445.391,461.667,474.641,483.650,488.800,490.683,490.014,487.322,482.782,476.239,475.785,470.685,461.844,445.220,425.183,398.524,383.465,372.955,368.789,371.751,381.266,395.543,411.998,429.042,447.341,463.527,476.138,484.641,489.301,490.856,490.119,487.647,483.559,477.577,477.629,472.814,463.872,446.781,425.904,398.579,383.263,372.303,367.960,371.053,380.984,395.884,413.062,406.976,424.393,439.928,452.147,460.488,465.135,466.736,466.031,463.540,459.402,457.171,456.022,450.020,440.411,423.577,403.770,378.023,364.051,353.481,349.279,352.471,361.801,375.808,391.956,411.102,428.609,443.834,455.459,463.091,467.114,468.348,467.647,465.557,462.145,464.828,463.716,457.169,446.704,428.921,408.145,381.992,366.275,355.785,351.639,354.383,364.124,378.732,395.568,389.874,405.584,418.333,427.197,432.225,434.215,434.304,433.516,432.395,430.838,435.698,436.982,432.658,423.608,406.701,385.842,360.685,346.399,335.822,331.613,334.561,344.090,358.402,374.906,391.988,405.052,413.891,418.252,418.956,417.538,415.720,414.852,415.488,417.224,426.599,432.589,432.351,425.208,409.279,387.449,362.977,348.779,338.015,333.732,336.967,346.456,360.706,377.132
TWN.South,TWNZ3,Zone Supply(GWh),75839.88570010147,168.982,213.528,205.866,227.442,232.439,223.499,198.550,222.274,178.905,192.414,199.042,201.524,200.393,194.598,179.962,157.318,132.666,116.874,106.251,99.673,103.604,113.223,126.778,139.970,168.074,217.537,250.108,241.592,239.867,243.258,255.684,215.413,205.452,218.819,231.217,230.986,231.234,223.287,203.555,184.694,161.231,145.548,133.879,128.337,130.452,140.221,153.913,167.907,218.409,254.546,298.766,329.133,326.605,327.322,297.746,271.385,272.675,287.096,293.461,296.658,293.061,280.784,266.512,242.532,212.040,196.386,184.174,179.227,182.944,192.586,206.495,211.576,258.154,274.961,297.572,322.568,311.483,317.428,317.445,317.272,320.101,331.986,332.936,333.922,323.501,329.657,321.310,290.947,262.634,247.695,233.979,227.028,232.843,246.725,256.620,258.521,313.059,331.231,348.257,361.717,370.938,375.494,376.204,383.558,390.456,398.421,380.531,366.238,369.403,362.359,358.234,340.559,322.912,300.133,288.779,284.470,278.446,297.926,307.225,316.349,300.398,314.178,330.623,343.532,352.077,356.804,357.683,375.048,372.326,366.814,371.004,358.185,350.625,352.608,327.256,299.702,272.227,257.114,247.442,244.719,249.746,261.484,279.595,298.818,341.341,360.121,376.678,389.774,398.943,404.029,405.614,404.224,434.052,415.841,384.450,371.824,363.840,358.517,359.035,331.142,308.646,277.293,268.295,277.172,272.201,284.256,302.754,322.013,344.332,362.841,378.873,391.213,399.418,403.665,405.011,404.003,430.912,406.971,378.666,377.209,376.245,363.844,358.879,347.895,304.092,289.447,306.081,277.518,316.594,323.044,310.816,329.292,278.315,293.676,309.386,321.282,332.409,338.552,341.046,357.378,356.605,350.773,361.922,358.235,346.860,335.545,310.970,293.099,268.807,255.261,245.024,240.882,243.393,251.896,264.929,280.307,198.356,256.637,264.836,278.166,274.261,277.886,300.111,254.619,247.131,257.493,244.755,254.229,245.125,234.399,217.922,198.650,171.934,155.262,143.302,125.269,140.431,149.971,161.301,166.495,171.527,227.184,265.343,254.895,262.573,272.830,270.368,227.296,212.716,215.353,206.792,222.049,216.601,208.881,194.265,172.841,146.830,132.228,121.060,116.523,119.825,130.994,145.484,155.556,160.827,179.821,188.278,194.509,222.901,214.696,188.470,204.286,166.147,180.258,187.507,194.702,194.465,186.649,168.434,143.675,117.069,100.545,92.257,92.261,92.260,95.005,113.736,126.749
