Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,1709.8433734387377,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,16.034,1.402,0.000,0.000,0.000,4.923,14.896,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,15.530,15.530,15.530,15.530,15.530,15.530,15.530,15.530,15.530,12.986,0.000,0.000,0.000,0.000,0.000,9.274,15.530,15.530,15.530,15.530,15.530,15.530,15.530,15.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.601,0.000,0.000,0.000,0.000,0.000,0.000,8.327,16.007,14.820,12.060,14.358,17.193,13.088,7.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,0.539,11.652,17.193,0.000,0.000,0.000,5.403,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,16.639,16.639,16.639,16.639,16.639,16.639,16.639,16.639,16.639,4.075,16.639,0.000,16.639,0.000,0.919,12.320,16.639,16.639,16.639,16.639,16.639,16.639,16.639,16.639,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,13.028,1.608,0.000,0.000,0.000,5.672,15.425,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193
TWN.South,TWNZ3,Import from: TWNZ1,283.3258671109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.202,13.272,8.021,0.000,0.000,15.352,0.000,0.000,0.000,19.151,0.000,0.000,19.151,0.124,19.151,19.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.169,0.000,0.000,0.000,14.406,2.727,0.000,0.000,13.395,0.000,0.000,0.000,15.596,0.000,0.000,14.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.246,17.900,19.789,0.000,0.055,1.865,3.827,0.000,0.279,0.000,0.000,0.000,0.000,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.426,19.151,0.000,0.968,0.000,3.681,0.000,2.344,0.000,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZF3,10088.310526220645,52.123,52.195,51.985,51.499,50.365,49.553,49.264,49.453,49.875,50.407,51.495,52.452,52.806,52.624,52.134,51.694,51.090,50.607,50.309,50.270,50.415,50.625,51.159,51.482,38.967,38.599,37.893,37.098,36.068,35.339,34.994,35.070,35.399,35.927,36.852,37.583,38.070,38.190,38.075,38.000,37.885,37.928,38.090,38.326,38.503,38.633,38.812,38.797,38.447,38.240,37.565,36.725,35.904,35.399,35.038,34.871,35.049,35.405,36.293,37.165,37.841,38.251,38.417,38.486,38.262,38.128,38.008,37.892,37.753,37.776,38.117,38.453,27.757,27.772,27.568,27.321,26.851,26.591,26.407,26.150,26.000,26.207,27.003,27.630,28.025,28.192,28.127,27.946,27.510,27.241,27.018,26.762,26.559,26.481,26.631,26.851,20.560,20.468,20.304,20.177,20.070,20.118,20.251,20.515,20.797,21.005,21.174,21.248,21.432,21.530,21.425,21.290,21.029,20.892,20.812,20.759,20.727,20.706,20.740,20.750,23.888,23.735,23.629,23.455,23.258,23.080,23.068,23.125,23.130,23.229,23.248,23.518,24.086,24.646,25.149,25.613,26.077,26.307,26.294,26.085,25.708,25.297,24.550,24.077,22.183,22.104,22.113,22.126,22.029,21.948,21.874,21.910,22.132,22.442,22.758,23.279,23.884,24.493,24.975,25.387,25.676,25.705,25.529,25.256,24.832,24.339,23.517,22.996,22.122,22.172,22.273,22.393,22.532,22.681,22.713,22.737,22.932,23.033,23.055,23.014,23.375,23.704,24.081,24.271,23.961,23.775,23.490,23.052,22.737,22.339,22.014,21.846,26.796,26.951,26.867,26.891,26.078,25.582,25.210,25.131,25.249,25.584,26.181,26.712,27.150,27.373,27.298,27.129,26.831,26.729,26.520,26.296,26.239,26.338,26.631,26.851,49.062,49.066,48.736,48.146,46.917,46.018,45.341,44.971,44.903,45.014,45.825,46.664,47.386,47.623,47.563,47.503,47.169,47.100,47.226,47.418,47.663,47.966,48.748,49.244,48.640,48.602,48.400,47.975,46.934,46.225,45.902,45.947,46.212,46.660,47.836,48.977,49.452,49.431,49.204,48.958,48.578,48.335,48.216,48.175,48.192,48.096,48.385,48.592,54.732,54.732,54.732,54.568,53.454,52.702,52.497,52.706,53.191,53.864,54.732,54.732,54.732,54.732,54.732,54.732,54.492,54.394,54.495,54.732,54.732,54.732,54.732,54.732
TWN.South,TWNZ3,Export to: TWNZ0,137.59999999999994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Export to: TWNZ1,1118.8067427901376,0.877,0.284,0.000,0.000,0.080,0.455,0.317,1.747,3.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.637,0.000,0.000,0.000,0.000,0.000,0.610,1.423,4.209,3.659,3.351,3.293,3.491,3.901,4.716,6.034,6.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.273,2.225,2.411,4.349,3.554,0.000,4.713,21.898,21.898,21.898,21.898,21.898,21.898,21.898,21.898,4.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.103,21.192,21.192,21.192,21.192,21.192,21.192,21.192,21.192,0.000,1.048,1.928,0.000,0.000,1.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.413,21.898,21.898,21.898,21.898,21.898,21.898,7.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.019,18.819,21.192,21.192,21.192,21.192,15.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,20.500,21.898,21.898,21.898,21.898,13.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.563,21.898,21.898,21.898,21.898,8.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.514,21.192,21.192,21.192,21.192,21.192,21.192,5.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.000,1.018,3.154,2.547,3.687,5.096,6.750,8.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.006,0.346,0.000,0.000,2.384,0.000,0.082,0.000,0.000,0.217,0.936,2.039,2.194,3.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.792,2.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),21417.32888544,101.338,100.024,99.070,99.124,100.680,103.277,105.958,108.511,110.259,111.503,111.754,111.097,109.833,108.164,106.416,104.730,103.625,102.844,102.452,102.124,101.585,101.508,101.265,101.122,77.606,76.204,75.225,76.131,78.444,81.186,82.985,83.898,84.205,84.520,85.239,85.203,84.649,83.816,82.833,81.520,80.722,80.364,80.518,80.436,80.340,80.190,79.674,78.868,71.001,70.185,70.309,71.293,73.232,75.825,78.042,79.282,80.149,80.793,81.146,80.953,80.418,79.416,78.091,76.408,75.252,74.989,74.831,74.343,74.481,74.658,74.079,72.952,55.625,56.870,58.441,60.125,61.950,63.309,64.067,63.697,63.143,62.587,62.585,62.256,61.020,59.781,57.897,55.793,54.002,52.973,52.556,52.527,52.608,53.125,54.024,54.402,47.123,48.084,49.474,51.460,53.595,55.135,55.883,56.358,56.658,56.447,55.489,54.659,53.653,52.095,50.232,48.229,46.987,46.186,45.835,46.013,46.480,47.208,47.413,46.899,52.289,53.875,55.813,57.942,59.833,61.008,61.578,61.343,60.156,58.396,55.887,54.809,54.576,54.417,54.347,54.263,54.997,55.283,55.084,54.557,53.723,53.026,51.739,50.817,46.114,46.667,48.037,49.370,50.237,50.562,50.738,50.719,50.181,49.250,47.388,46.891,47.227,48.043,49.469,50.989,52.509,53.325,53.479,52.615,51.630,49.820,47.969,46.642,38.362,39.324,39.874,41.286,42.938,44.711,45.958,46.904,47.045,46.864,45.841,45.318,44.769,44.353,43.492,43.251,43.127,42.932,42.692,42.088,41.588,41.075,39.918,38.392,52.349,52.788,53.330,54.887,56.788,58.743,61.164,62.953,64.122,65.023,65.484,65.471,64.563,63.009,60.518,58.439,57.420,56.706,56.095,55.278,54.577,54.418,54.004,53.440,103.939,103.670,103.435,103.921,104.997,107.003,109.025,110.823,112.262,113.294,114.252,114.474,113.926,112.507,110.655,108.579,107.073,105.767,105.034,104.703,104.523,104.644,105.068,105.327,93.231,93.927,93.999,94.597,96.009,98.226,100.615,103.065,104.983,106.195,106.525,105.901,104.386,102.427,100.651,98.685,97.250,96.098,95.038,94.341,94.027,94.025,93.606,93.536,106.299,105.456,104.448,103.946,104.340,105.947,108.662,111.294,113.005,114.247,114.957,114.720,113.917,112.803,111.475,109.997,108.956,108.079,107.451,107.244,107.279,107.388,107.115,106.629
TWN.OffRgn1,TWNZF0,Curtailment(GWh),2.292769828147412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.886,0.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,21415.036115611852,101.338,100.024,99.070,99.124,100.680,103.277,105.958,108.511,110.259,111.503,111.754,111.097,109.833,108.164,106.416,104.730,103.625,102.844,102.452,102.124,101.585,101.508,101.265,101.122,77.606,76.204,75.225,76.131,78.444,81.186,82.985,83.898,84.205,84.520,85.239,85.203,84.649,83.816,82.833,81.520,80.722,80.364,80.518,80.436,80.340,80.190,79.674,78.868,71.001,70.185,70.309,71.293,73.232,75.825,78.042,79.282,80.149,80.793,81.146,80.953,80.418,79.416,78.091,76.408,75.252,74.989,74.831,74.343,74.481,74.658,74.079,72.952,55.625,56.870,58.441,60.125,61.950,63.309,64.067,63.697,63.143,62.587,62.585,62.256,61.020,59.781,57.897,55.793,54.002,52.973,52.556,52.527,52.608,53.125,54.024,54.402,47.123,48.084,49.474,51.460,53.595,55.135,55.883,56.358,56.658,56.447,55.489,54.659,53.653,52.095,50.232,48.229,46.987,46.186,45.835,46.013,46.480,47.208,47.413,46.899,52.289,53.875,55.813,57.942,59.833,61.008,61.578,61.343,60.156,58.396,55.887,54.809,54.576,54.417,54.347,54.263,54.997,55.283,55.084,54.557,53.723,53.026,51.739,50.817,46.114,46.667,48.037,49.370,50.237,50.562,50.738,50.719,50.181,49.250,47.388,46.891,47.227,48.043,49.469,50.989,52.509,53.325,53.479,52.615,51.630,49.820,47.969,46.642,38.362,39.324,39.874,41.286,42.938,44.711,45.958,46.904,47.045,46.864,45.841,45.318,44.769,44.353,43.492,43.251,43.127,42.932,42.692,42.088,41.588,41.075,39.918,38.392,52.349,52.788,53.330,54.887,56.788,58.743,61.164,62.953,64.122,65.023,65.484,65.471,64.563,63.009,60.518,58.439,57.420,56.706,56.095,55.278,54.577,54.418,54.004,53.440,103.939,103.670,103.435,103.921,104.997,107.003,109.025,110.823,112.262,113.294,114.071,114.071,113.926,112.507,110.655,108.579,107.073,105.767,105.034,104.703,104.523,104.644,105.068,105.327,93.231,93.927,93.999,94.597,96.009,98.226,100.615,103.065,104.983,106.195,106.525,105.901,104.386,102.427,100.651,98.685,97.250,96.098,95.038,94.341,94.027,94.025,93.606,93.536,106.299,105.456,104.448,103.946,104.340,105.947,108.662,111.294,113.005,114.071,114.071,114.071,113.917,112.803,111.475,109.997,108.956,108.079,107.451,107.244,107.279,107.388,107.115,106.629
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),4145.193273600001,21.386,21.253,21.160,21.242,21.436,21.655,21.934,22.243,22.552,22.836,23.109,23.135,22.915,22.532,22.106,21.730,21.435,21.255,21.210,21.242,21.282,21.308,21.284,21.255,16.208,16.038,15.943,16.065,16.322,16.589,16.790,16.968,17.070,17.128,17.292,17.341,17.230,16.942,16.692,16.557,16.501,16.542,16.630,16.716,16.739,16.733,16.627,16.437,14.254,14.081,14.084,14.190,14.479,14.910,15.211,15.458,15.651,15.786,15.908,15.853,15.651,15.394,15.156,14.875,14.722,14.810,14.865,14.798,14.729,14.732,14.667,14.467,10.348,10.529,10.723,10.897,11.101,11.361,11.526,11.536,11.451,11.306,11.183,11.075,10.886,10.717,10.448,10.112,9.849,9.848,9.893,9.904,9.969,9.956,9.966,10.054,8.098,8.233,8.397,8.676,9.007,9.294,9.533,9.726,9.866,9.854,9.690,9.543,9.314,9.017,8.636,8.302,8.135,8.038,7.948,7.987,8.053,8.087,8.151,8.132,8.988,9.179,9.409,9.594,9.801,9.953,10.059,10.135,10.148,10.112,9.994,10.050,10.230,10.379,10.418,10.442,10.496,10.536,10.404,10.165,9.868,9.628,9.225,8.894,7.386,7.333,7.457,7.617,7.772,7.831,7.889,7.953,8.106,8.210,8.080,8.267,8.479,8.723,9.051,9.371,9.666,9.784,9.615,9.314,8.934,8.538,8.009,7.645,6.378,6.369,6.433,6.619,6.820,7.204,7.473,7.648,7.878,8.051,8.058,8.112,8.191,8.180,8.141,8.026,7.892,7.815,7.667,7.407,7.179,6.955,6.663,6.443,9.435,9.421,9.560,9.821,10.149,10.541,10.942,11.361,11.678,11.818,12.070,12.165,12.009,11.658,11.099,10.594,10.325,10.110,9.973,9.910,9.911,9.849,9.745,9.698,20.448,20.479,20.583,20.834,21.070,21.396,21.681,21.918,22.119,22.264,22.450,22.523,22.447,22.155,21.727,21.255,20.848,20.572,20.403,20.324,20.339,20.429,20.585,20.667,18.826,18.911,19.075,19.362,19.670,20.051,20.415,20.759,21.062,21.320,21.566,21.577,21.295,20.818,20.253,19.723,19.381,19.149,19.022,18.963,18.928,18.913,18.865,18.886,21.978,21.873,21.775,21.791,21.861,22.118,22.524,22.921,23.264,23.596,23.914,23.996,23.855,23.564,23.124,22.687,22.325,22.079,22.005,22.052,22.116,22.145,22.063,21.997
