Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Demand(GWh),144138.81288215835,475.035,491.393,502.358,507.652,508.354,506.444,504.120,503.102,504.089,506.551,518.472,526.188,526.110,516.136,496.319,468.980,438.525,418.817,405.918,400.828,404.222,416.230,434.283,455.026,432.193,446.987,456.894,461.664,462.273,460.513,458.377,457.423,458.284,460.480,471.219,478.153,478.035,468.963,450.987,426.254,398.656,381.496,369.533,364.798,368.184,379.040,395.323,414.090,489.472,506.147,517.315,522.693,523.380,521.392,518.976,517.883,518.831,521.278,528.229,537.225,538.675,529.897,510.458,482.764,451.431,432.466,418.966,413.613,417.415,429.637,447.979,469.126,482.833,498.232,508.597,513.647,514.377,512.626,510.447,509.446,510.283,512.466,514.505,524.350,527.427,521.397,504.050,478.325,448.676,431.086,418.371,413.329,417.199,428.449,445.329,464.783,517.940,536.679,550.905,559.814,563.906,564.620,563.744,562.773,562.415,562.362,561.423,568.256,568.283,560.579,541.123,514.204,481.899,461.558,448.408,443.235,446.734,459.021,477.428,498.639,512.202,532.850,550.482,563.633,571.985,576.149,577.236,576.346,574.141,570.642,565.289,567.234,563.180,553.383,533.555,508.462,476.401,457.972,444.978,439.827,443.488,455.253,472.907,493.261,531.130,553.093,572.756,588.294,598.966,604.976,607.109,606.277,603.134,597.864,590.223,590.101,584.207,573.351,552.985,528.234,495.496,476.951,464.012,458.883,462.530,474.245,491.821,512.080,532.738,555.114,574.813,590.075,600.289,605.825,607.625,606.711,603.769,598.928,591.811,592.136,586.438,575.350,554.368,528.613,495.020,476.205,462.711,457.362,461.168,473.393,491.736,512.883,503.230,522.997,539.618,551.760,559.230,562.742,563.472,562.546,560.614,557.650,558.897,560.051,554.792,543.906,523.646,498.687,467.634,450.511,437.494,432.318,436.245,447.728,464.970,484.847,504.913,521.855,533.705,540.027,541.720,540.589,538.693,537.675,538.232,539.905,550.809,557.455,556.433,547.255,527.180,500.075,469.401,450.172,437.254,432.146,435.520,447.509,465.490,486.214,476.674,492.682,503.392,508.529,509.152,507.203,504.843,503.760,504.643,506.971,518.448,525.820,525.585,516.054,496.553,469.767,439.898,422.391,409.366,404.182,407.808,419.536,437.153,457.468,478.267,494.184,504.819,509.901,510.490,508.526,506.165,505.087,505.981,508.326,520.137,527.795,527.751,517.930,498.382,471.450,441.375,423.877,410.623,405.348,409.329,421.010,438.550,458.771
TWN.North,TWNZ2,Zone Supply(GWh),100615.71504637916,279.224,298.180,311.154,290.649,275.025,288.076,299.503,293.326,290.722,326.109,337.587,330.545,316.616,324.921,325.823,269.557,238.201,220.059,240.286,235.806,207.826,219.908,267.712,269.239,286.885,299.919,311.811,301.643,293.417,290.086,298.206,295.304,327.390,328.875,338.271,345.263,346.183,338.758,322.810,300.716,274.719,258.292,246.059,241.461,245.020,256.127,273.388,293.753,362.953,365.275,344.641,327.769,352.468,318.969,336.852,364.898,399.543,400.606,406.745,415.979,418.429,411.711,394.952,370.579,341.500,323.077,309.868,305.430,308.939,320.765,340.230,363.566,288.764,301.856,309.279,311.140,308.409,304.046,300.404,300.044,351.569,391.699,416.515,438.561,444.024,416.781,417.029,379.149,344.611,329.025,317.176,312.110,315.685,325.851,341.001,339.593,367.003,354.547,366.159,371.353,371.416,369.196,366.898,392.424,453.668,453.979,454.825,463.198,465.099,460.364,444.530,421.535,391.647,372.845,360.360,354.842,357.434,368.300,386.335,400.441,359.197,342.070,355.953,365.024,369.711,371.603,371.668,425.486,420.690,452.909,457.753,461.769,458.187,448.732,421.196,387.225,362.383,347.776,303.428,286.694,340.082,353.138,373.226,385.956,396.379,372.596,389.725,402.734,411.774,417.180,426.024,490.206,501.591,502.420,497.050,490.259,492.562,480.244,457.221,429.617,393.931,373.715,360.559,357.007,362.507,377.567,398.687,417.273,430.796,396.346,407.837,420.493,427.641,429.906,451.403,473.215,491.604,500.599,469.785,482.847,490.115,484.494,423.171,445.075,385.053,371.737,369.001,371.831,368.034,372.736,381.947,429.558,339.069,334.251,349.881,359.186,363.061,362.766,358.808,385.469,406.199,431.918,432.295,433.478,429.900,422.257,406.861,385.917,356.876,311.636,319.520,323.681,330.622,313.495,360.639,377.227,306.269,321.146,333.555,327.646,328.130,331.589,327.438,322.713,355.731,355.323,364.475,370.786,370.992,364.745,348.426,325.511,297.805,281.133,269.609,265.135,268.817,280.488,297.626,317.853,314.802,310.997,321.712,325.905,315.723,317.640,310.497,304.463,332.747,332.657,343.504,352.122,354.870,349.224,333.251,310.388,283.331,268.068,257.056,253.166,257.291,268.919,287.286,279.208,272.512,290.080,302.779,304.094,289.859,297.601,296.116,289.719,287.046,290.000,300.447,334.747,310.105,302.471,286.453,264.537,230.469,214.652,202.623,197.752,201.666,245.416,263.494,283.509
TWN.North,TWNZ2,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ0,3874.7495749234463,0.000,0.000,0.000,11.369,24.737,4.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,4.564,0.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.648,43.079,15.297,41.799,17.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.751,72.751,72.751,72.751,72.751,72.751,72.751,72.751,26.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.740,45.852,75.176,75.176,75.176,75.176,75.176,75.176,47.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.112,38.138,72.751,72.751,72.751,72.751,72.751,72.751,18.575,37.602,5.344,0.000,0.000,0.000,0.000,7.876,16.934,8.324,3.968,35.677,48.197,0.000,0.000,0.000,9.376,30.622,75.176,75.176,75.176,75.176,75.176,68.177,3.204,0.000,0.000,1.221,8.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.243,15.397,68.063,75.176,75.176,75.176,75.176,53.150,30.999,21.491,5.738,33.639,21.846,9.845,5.199,47.191,0.000,13.360,21.532,0.000,4.109,0.000,21.213,32.596,9.023,48.902,72.751,72.751,72.751,72.751,72.751,72.751,41.533,30.414,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,29.565,9.872,2.018,0.246,29.122,0.000,4.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ1,956.1808174035327,0.000,0.000,0.000,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.094,13.094,13.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.450,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,10.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.445,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,4.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.062,12.212,14.497,14.497,14.497,14.497,14.497,14.497,12.077,0.000,2.302,0.000,0.000,0.000,0.000,0.000,0.000,13.285,0.000,11.142,0.000,12.694,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.311,10.397,1.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.957,14.497,6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZF0,41382.499592333545,195.812,193.213,191.204,191.136,194.095,199.201,204.618,209.776,213.366,215.873,216.316,215.027,212.594,209.365,205.927,202.523,200.324,198.759,197.962,197.353,196.396,196.322,195.835,195.496,149.822,147.067,145.083,146.771,151.197,156.547,160.171,162.118,162.895,163.607,164.949,164.891,163.854,162.207,160.179,157.540,155.939,155.206,155.475,155.339,155.166,154.915,153.936,152.340,137.191,135.421,135.529,137.348,141.116,146.127,150.513,152.985,154.718,156.103,156.915,156.677,155.677,153.617,150.936,147.616,145.361,144.819,144.528,143.613,143.907,144.303,143.180,140.991,107.288,109.595,112.538,115.727,119.187,121.799,123.262,122.621,121.700,120.767,120.739,120.076,117.691,115.293,111.599,107.484,104.065,102.061,101.195,101.219,101.514,102.598,104.328,105.005,90.589,92.458,95.072,98.788,102.816,105.750,107.172,108.123,108.747,108.384,106.598,105.058,103.183,100.215,96.593,92.669,90.252,88.713,88.048,88.393,89.300,90.721,91.093,90.086,100.837,103.999,107.749,111.828,115.494,117.765,118.788,118.255,115.850,112.389,107.536,105.464,104.994,104.651,104.483,104.303,105.693,106.228,105.872,104.936,103.406,102.114,99.682,97.928,89.632,90.824,93.358,95.886,97.519,98.123,98.410,98.369,97.270,95.444,91.952,91.109,91.645,93.107,95.764,98.617,101.565,103.236,103.453,101.876,100.022,96.678,93.134,90.501,74.333,76.206,77.302,79.908,82.974,86.245,88.574,90.421,90.675,90.289,88.387,87.443,86.478,85.657,84.006,83.537,83.322,82.936,82.567,81.422,80.440,79.445,77.193,74.301,101.229,101.966,102.956,105.794,109.389,113.196,117.883,121.514,124.001,125.732,126.602,126.573,124.760,121.650,116.785,112.770,110.758,109.309,108.102,106.620,105.378,105.111,104.331,103.279,201.205,200.709,200.150,201.070,203.193,207.179,211.256,214.962,217.932,220.013,221.765,222.099,220.873,217.941,214.185,209.995,207.027,204.470,203.076,202.442,202.134,202.452,203.294,203.792,180.415,181.685,181.680,182.624,185.247,189.563,194.346,199.297,203.183,205.602,206.232,204.986,202.002,198.117,194.590,190.667,187.854,185.611,183.598,182.303,181.804,181.904,181.154,181.048,205.756,204.104,202.040,200.849,201.539,204.689,210.048,215.368,218.935,221.426,222.790,222.317,220.746,218.559,215.934,212.991,210.905,209.225,208.000,207.596,207.664,207.925,207.386,206.429
TWN.North,TWNZ2,Export to: TWNZ0,2486.233450964302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.331,32.331,16.283,0.000,15.050,32.331,0.000,0.000,0.000,32.331,32.331,0.000,0.000,29.264,9.709,4.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,10.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.749,31.288,31.288,7.677,21.578,5.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,18.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,2.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.170,0.000,0.000,0.905,4.280,0.000,0.000,0.000,0.000,0.000,32.331,32.331,31.168
TWN.North,TWNZ2,Export to: TWNZ1,204.09869791700152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,1.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Demand(GWh),89541.81827261121,294.921,304.992,311.762,315.054,315.524,314.380,312.970,312.345,312.936,314.419,321.705,326.405,326.323,320.705,308.522,291.769,273.053,260.915,252.991,249.865,251.949,259.326,270.383,283.126,268.151,277.566,284.142,287.640,288.561,287.912,286.842,286.266,286.571,287.500,293.555,297.242,296.667,291.542,280.368,265.283,248.220,237.687,230.337,227.428,229.507,236.175,246.176,257.704,303.067,315.119,324.689,331.131,334.578,335.747,335.602,334.989,334.337,333.527,332.145,335.244,334.273,328.928,316.685,300.309,280.258,268.651,260.356,257.066,259.399,266.906,278.171,291.159,297.888,310.490,321.558,330.109,335.810,338.883,339.871,339.357,337.730,335.057,331.117,331.690,328.771,322.699,310.798,296.034,276.775,266.041,258.229,255.128,257.503,264.413,274.780,286.728,317.684,331.807,344.454,354.457,361.337,365.225,366.620,366.109,364.108,360.738,355.843,355.489,351.506,344.425,331.437,315.763,295.050,282.615,274.534,271.355,273.502,281.048,292.353,305.381,312.350,325.682,337.483,346.686,352.899,356.313,357.461,356.934,355.137,352.157,347.797,347.860,344.377,337.763,325.325,310.124,290.213,278.926,270.943,267.777,270.025,277.251,288.095,300.597,323.188,336.825,349.120,358.916,365.715,369.598,371.016,370.510,368.480,365.057,360.124,359.796,355.953,349.150,336.582,321.425,301.266,289.878,281.930,278.779,281.019,288.215,299.012,311.457,324.469,338.300,350.529,360.052,366.469,369.982,371.151,370.594,368.730,365.649,361.139,361.192,357.564,350.676,337.755,321.963,301.300,289.718,281.429,278.145,280.484,287.994,299.263,312.254,307.782,320.946,332.682,341.909,348.202,351.706,352.911,352.377,350.499,347.381,345.706,344.852,340.325,332.941,320.213,305.231,285.762,275.195,267.201,264.023,266.437,273.493,284.087,296.299,310.903,324.135,335.638,344.417,350.176,353.209,354.136,353.606,352.031,349.460,351.501,350.673,345.733,337.682,324.236,308.522,288.745,276.860,268.926,265.791,267.866,275.233,286.280,299.013,294.849,306.726,316.360,323.055,326.850,328.349,328.412,327.816,326.972,325.800,329.484,330.463,327.200,320.202,307.417,291.640,272.617,261.813,253.814,250.631,252.861,260.067,270.891,283.373,296.449,306.329,313.014,316.311,316.843,315.771,314.396,313.738,314.221,315.533,322.624,327.154,326.974,321.447,309.400,292.890,274.383,263.640,255.500,252.260,254.708,261.884,272.660,285.083
TWN.South,TWNZ3,Zone Supply(GWh),71585.30715945005,247.011,224.401,207.905,226.762,234.501,221.421,214.488,242.424,257.065,209.314,185.624,215.952,216.049,199.631,184.709,184.765,181.667,181.608,181.523,181.461,181.403,181.364,182.327,196.526,241.039,219.218,208.366,213.423,216.350,217.116,216.711,242.633,245.893,195.965,189.831,192.078,190.556,185.227,174.324,166.028,166.069,166.066,166.029,165.975,165.905,165.842,168.304,195.403,282.747,273.338,284.264,292.367,265.284,299.516,300.039,307.262,287.202,227.727,231.161,240.791,240.845,232.876,213.012,190.645,183.434,183.349,183.263,183.188,183.122,183.120,189.787,230.600,287.483,309.664,321.137,330.168,336.783,340.347,341.674,341.649,291.062,280.094,277.266,274.699,271.751,266.630,252.345,240.534,218.330,200.359,201.075,194.323,197.956,210.321,220.457,230.392,293.437,340.868,360.220,370.461,377.539,381.316,379.050,347.204,316.164,315.051,301.863,294.036,283.985,286.716,271.145,253.772,253.173,241.017,233.101,230.022,232.216,239.783,251.016,261.373,275.818,314.989,344.999,354.572,354.313,360.620,343.613,315.285,288.956,285.731,281.293,285.510,283.447,272.289,275.054,240.938,223.543,210.259,218.538,215.814,218.833,226.896,224.214,247.937,287.749,329.842,361.678,371.457,378.436,380.022,364.049,329.746,324.627,313.364,305.031,294.847,292.079,284.998,271.908,256.397,250.182,238.749,231.185,228.631,231.753,239.955,252.422,265.931,280.753,325.839,353.269,372.107,378.258,375.614,357.133,325.702,323.442,303.842,298.428,293.602,293.011,284.681,272.808,254.681,253.833,242.615,234.903,232.498,235.477,243.779,255.727,269.079,277.402,321.819,333.714,342.885,350.771,355.237,357.156,325.235,292.595,280.588,291.536,275.438,283.921,269.033,256.373,245.695,232.457,222.093,199.374,211.723,214.211,221.053,231.073,233.619,269.085,242.297,238.191,248.113,256.279,261.061,269.662,310.258,287.132,232.907,227.446,215.003,217.364,216.778,184.907,199.483,184.765,184.799,184.817,184.815,184.810,184.793,189.104,227.382,252.254,243.088,221.702,227.287,235.363,235.980,243.003,278.747,256.705,200.410,195.544,200.499,209.009,209.543,187.418,179.380,179.376,176.377,176.347,176.314,176.279,176.235,177.999,204.080,243.362,227.409,203.656,208.122,217.091,210.536,209.548,241.403,250.902,197.475,207.259,185.509,216.552,212.089,185.211,185.262,182.207,182.191,182.148,182.111,182.072,182.034,182.601,199.574
