Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Demand(GWh),174705.47584674784,575.715,595.539,608.828,615.244,616.095,613.780,610.964,609.729,610.926,613.910,628.358,637.709,637.614,625.526,601.509,568.375,531.466,507.581,491.948,485.780,489.893,504.446,526.325,551.465,523.792,541.721,553.729,559.509,560.247,558.114,555.526,554.369,555.413,558.074,571.089,579.492,579.349,568.355,546.569,516.594,483.147,462.351,447.851,442.113,446.218,459.374,479.107,501.853,593.211,613.419,626.955,633.473,634.305,631.896,628.968,627.644,628.792,631.758,640.182,651.085,652.842,642.214,618.655,585.091,547.117,524.133,507.771,501.284,505.892,520.705,542.934,568.562,585.165,603.828,616.390,622.511,623.396,621.274,618.632,617.420,618.433,621.079,623.551,635.481,639.211,632.027,611.003,579.827,543.894,522.569,507.160,501.048,505.738,519.373,539.831,563.408,627.714,650.429,667.676,678.481,683.448,684.319,683.260,682.085,681.647,681.578,680.432,688.705,688.731,679.603,656.021,623.398,584.245,559.593,543.655,537.386,541.627,556.518,578.826,604.533,620.761,645.796,667.180,683.136,693.274,698.335,699.660,698.582,695.903,691.649,685.144,687.484,682.555,670.854,646.820,616.412,577.552,555.218,539.471,533.228,537.665,551.923,573.319,597.986,643.702,670.334,694.183,713.037,725.994,733.295,735.889,734.882,731.063,724.660,715.378,715.207,708.043,695.041,670.353,640.361,600.681,578.205,562.523,556.308,560.727,574.925,596.227,620.779,645.651,672.781,696.675,715.193,727.593,734.319,736.509,735.403,731.828,725.945,717.299,717.671,710.746,697.470,672.036,640.827,600.111,577.307,560.952,554.471,559.083,573.899,596.129,621.757,609.888,633.854,654.010,668.742,677.811,682.079,682.970,681.847,679.500,675.897,677.392,678.776,672.389,659.379,634.821,604.575,566.938,546.185,530.409,524.136,528.895,542.813,563.708,587.798,611.925,632.459,646.822,654.487,656.541,655.171,652.875,651.641,652.316,654.341,667.554,675.606,674.366,663.442,639.112,606.263,569.087,545.785,530.129,523.938,528.028,542.558,564.349,589.465,577.700,597.102,610.081,616.307,617.062,614.700,611.840,610.527,611.597,614.418,628.328,637.263,636.978,625.487,601.853,569.390,533.190,511.978,496.192,489.909,494.304,508.517,529.868,554.489,579.631,598.922,611.810,617.969,618.684,616.304,613.441,612.135,613.219,616.061,630.375,639.656,639.603,627.700,604.009,571.369,534.920,513.714,497.651,491.257,496.083,510.238,531.496,556.003
TWN.North,TWNZ2,Zone Supply(GWh),97032.9164564649,205.741,216.587,235.071,199.625,184.962,194.879,214.903,211.137,209.710,232.346,252.599,263.681,267.711,261.655,244.705,212.213,161.977,133.746,119.473,113.636,118.213,131.897,159.242,186.356,238.205,249.143,265.352,269.905,264.575,253.517,243.358,243.720,247.240,276.520,289.292,296.751,297.768,289.803,269.652,245.429,210.753,180.962,158.473,149.562,155.809,175.794,205.179,217.784,329.457,340.374,356.011,361.214,356.225,345.499,334.323,332.449,346.274,369.497,378.150,388.134,390.888,384.300,366.383,339.274,301.851,280.017,264.101,256.304,261.791,274.751,299.127,318.943,379.549,387.444,390.288,392.588,388.969,382.944,377.972,391.166,423.588,429.426,431.128,431.957,433.247,432.998,416.901,409.460,379.500,362.066,345.698,339.098,341.698,355.280,372.592,392.073,462.572,476.722,487.728,494.458,496.396,493.886,486.722,475.821,462.399,458.124,452.526,482.896,485.179,473.576,439.139,437.192,428.493,428.355,415.182,408.060,410.256,422.009,435.132,447.473,448.808,461.555,466.299,475.942,478.371,481.891,477.639,467.864,455.394,442.269,454.590,478.029,474.499,440.586,425.989,425.977,417.271,394.970,380.325,375.480,381.831,397.378,422.020,444.415,462.880,476.546,487.114,493.350,494.531,491.671,484.516,473.736,460.704,479.622,501.413,496.006,475.273,475.748,440.048,429.345,429.509,410.537,395.739,392.326,399.995,419.204,436.040,448.205,460.545,474.886,485.846,492.272,493.646,490.302,482.682,480.086,472.915,498.405,486.138,496.048,480.949,475.923,476.310,439.249,428.992,428.856,400.272,424.173,428.473,418.603,433.327,447.893,441.400,436.507,456.003,464.925,467.574,469.958,469.888,463.335,457.851,441.311,441.374,442.338,438.699,435.819,428.380,420.360,389.803,372.264,358.868,354.489,360.262,373.827,395.862,418.379,216.840,236.128,252.921,241.472,241.233,251.507,241.332,231.833,246.686,269.481,279.924,287.525,289.209,284.753,268.560,244.749,213.523,184.484,163.846,155.584,161.431,181.212,207.146,209.035,233.043,236.916,251.630,257.451,248.178,248.468,236.881,225.619,232.445,261.417,273.376,283.778,288.670,284.563,268.110,243.458,204.041,177.087,156.755,148.882,155.244,175.232,206.887,220.990,184.943,196.344,214.472,196.726,185.933,196.701,206.624,201.568,201.343,227.122,241.403,250.683,252.802,245.071,226.559,187.893,137.721,116.557,102.623,96.676,100.901,113.754,137.069,162.302
TWN.North,TWNZ2,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ0,2031.422485245936,0.000,0.000,0.216,44.273,55.478,34.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.566,26.294,32.556,11.609,11.461,18.283,35.533,12.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.016,15.500,34.895,32.837,14.369,13.137,35.578,26.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.486,15.518,25.615,35.921,46.327,56.654,67.588,54.332,32.558,37.323,49.125,32.411,38.542,14.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.777,33.592,44.790,53.643,60.740,66.718,73.409,72.040,75.176,55.533,64.621,56.375,63.600,56.274,32.139,38.944,8.811,0.000,0.000,0.000,0.000,0.000,10.822,22.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.885,18.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.522,9.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.443,40.445,22.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ1,1003.6384309840387,0.000,14.497,14.497,14.497,14.497,14.497,14.497,5.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.469,13.094,13.094,13.094,13.094,13.094,6.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,9.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.827,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,3.088,2.632,0.715,0.043,3.748,11.225,13.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.852,0.000,4.646,14.030,14.030,9.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,11.359,14.497,14.497,14.497,14.497,14.497,14.497,14.497,4.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,3.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,4.620,0.000,0.000,0.000,2.658,4.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.358,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.618,14.497,14.497,14.497,14.497,14.497,14.497,7.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZF0,78296.37995587716,369.974,364.455,359.043,356.849,361.158,370.286,381.564,392.808,401.216,406.808,408.089,406.358,402.233,396.202,389.134,381.472,376.922,373.835,372.474,372.144,371.680,372.548,371.710,370.497,285.587,280.109,275.282,276.509,282.577,291.503,299.074,304.549,308.172,310.756,313.799,314.743,313.584,310.554,306.119,300.367,296.598,294.817,295.199,295.235,295.267,295.369,293.921,290.685,263.755,258.547,256.447,257.762,263.582,271.900,280.148,285.977,290.444,294.591,297.463,298.382,297.386,293.345,287.702,281.248,277.597,276.446,276.001,275.072,276.432,278.284,276.137,271.584,206.043,208.556,212.072,215.892,220.397,224.299,226.631,226.253,226.133,225.941,226.174,225.263,221.913,218.265,212.097,204.655,198.681,194.791,192.749,193.238,195.328,198.381,201.526,202.622,170.759,173.582,176.860,181.390,186.337,190.390,192.790,195.039,196.936,197.160,195.349,194.200,192.091,187.744,181.349,173.407,168.328,165.217,163.904,164.757,166.801,169.940,170.740,169.350,188.724,194.645,200.881,207.195,213.051,216.443,217.375,215.672,210.978,205.306,197.718,195.086,194.919,194.690,194.106,193.085,194.569,194.535,193.433,192.036,190.121,188.833,185.586,183.331,179.863,182.428,186.086,189.671,191.349,191.205,190.549,189.994,188.274,185.797,181.407,181.878,183.646,186.882,191.763,196.277,200.756,203.098,202.215,199.412,196.162,191.151,185.166,180.621,146.832,149.806,151.540,154.781,158.710,162.801,165.921,168.779,169.240,168.731,166.540,166.469,166.667,166.064,163.587,162.635,162.308,161.368,160.680,158.804,156.965,155.296,151.156,146.503,197.069,197.347,198.007,201.160,206.098,212.121,220.195,227.617,233.777,237.574,239.018,239.437,236.690,231.317,222.792,215.503,211.423,208.209,205.829,203.935,202.921,203.274,202.134,200.707,382.727,381.834,379.404,379.633,382.452,389.167,397.046,405.311,412.356,417.190,419.961,420.411,417.488,411.020,402.883,393.845,387.842,382.924,380.689,380.164,380.730,382.878,385.062,386.490,344.656,346.155,344.422,343.304,345.787,352.202,360.929,370.878,379.152,384.289,386.239,384.772,379.595,372.211,365.030,357.220,351.985,347.967,345.065,343.880,344.587,346.458,346.044,346.250,392.070,388.080,382.841,378.303,377.808,382.532,392.319,403.329,411.876,417.735,421.303,421.303,419.132,414.960,409.781,403.965,400.023,397.156,395.027,394.581,395.182,396.485,395.615,393.701
TWN.North,TWNZ2,Export to: TWNZ0,3502.8622260519855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.245,32.331,32.331,32.331,32.331,32.331,25.309,7.433,0.000,0.000,0.000,0.000,0.000,4.627,5.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.202,29.202,29.202,29.202,29.202,29.202,29.202,24.205,13.428,5.820,2.684,4.859,11.790,19.993,6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.925,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.331,30.092,32.331,32.331,32.331,21.965,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.288,31.288,30.751,18.739,12.949,16.235,14.994,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,5.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.476,30.879,32.331,32.331,32.331,32.331,23.945,12.291,16.771,10.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.650,31.288,31.288,31.288,31.288,31.288,31.288,31.288,29.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.584,32.331,32.331,32.331,32.331,32.331,24.979,8.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.917,0.000,28.506,26.355,0.000,0.000,0.000,28.582,0.000,0.000,0.000,0.000,0.000,7.113,9.105,12.127,2.988,0.000,0.000,0.000,5.218,16.352,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,31.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.727,32.331,32.331,32.331,32.331,32.331,32.331,32.331,32.278,21.623,14.406,11.810,14.133,21.532,27.859,6.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.288,31.288,31.288,31.288,31.288,31.288,31.288,22.836,13.076,5.628,2.853,5.527,13.173,23.063,12.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.797,32.331,32.331,32.331,32.331,32.331,20.488,2.824,0.000,0.000,0.000,0.000,0.000,1.187,0.000
TWN.North,TWNZ2,Export to: TWNZ1,156.01925577210048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,2.800,2.800,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.220,0.470,0.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,2.539,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Demand(GWh),108530.41266339582,357.404,369.609,377.813,381.802,382.372,380.987,379.277,378.520,379.236,381.034,389.863,395.559,395.459,388.736,373.972,353.669,330.988,316.274,306.672,302.883,305.410,314.349,327.748,343.191,324.963,336.373,344.344,348.583,349.701,348.916,347.620,346.921,347.290,348.416,355.752,360.219,359.522,353.417,339.876,321.595,300.917,288.152,279.245,275.719,278.239,286.319,298.440,312.410,367.277,381.887,393.490,401.304,405.488,406.910,406.737,405.994,405.201,404.215,402.533,406.282,405.099,398.743,383.905,364.061,339.760,325.694,315.641,311.655,314.483,323.579,337.232,352.971,361.002,376.280,389.705,400.080,407.000,410.733,411.935,411.313,409.337,406.089,401.302,401.984,398.435,391.177,376.751,358.862,335.521,322.513,313.045,309.288,312.166,320.539,333.103,347.582,384.992,402.116,417.456,429.592,437.944,442.667,444.364,443.744,441.314,437.219,431.274,430.829,425.990,417.498,401.755,382.764,357.660,342.590,332.798,328.945,331.547,340.692,354.392,370.180,378.529,394.693,409.005,420.171,427.714,431.861,433.257,432.619,430.436,426.816,421.518,421.582,417.349,409.428,394.352,375.932,351.800,338.122,328.448,324.612,327.336,336.092,349.233,364.384,391.662,408.197,423.110,434.997,443.249,447.967,449.691,449.078,446.612,442.454,436.461,436.049,431.379,423.226,407.992,389.627,365.194,351.393,341.760,337.942,340.657,349.378,362.462,377.543,393.215,409.984,424.815,436.370,444.159,448.427,449.850,449.175,446.911,443.167,437.688,437.739,433.330,425.081,409.418,390.283,365.241,351.204,341.159,337.179,340.014,349.115,362.771,378.515,372.992,388.953,403.187,414.382,422.022,426.279,427.745,427.098,424.817,421.027,418.986,417.937,412.439,403.582,388.155,370.001,346.405,333.600,323.911,320.061,322.986,331.537,344.374,359.174,376.774,392.817,406.768,417.418,424.410,428.094,429.224,428.582,426.667,423.542,426.005,424.989,418.992,409.341,393.044,374.003,350.034,335.630,326.015,322.215,324.730,333.658,347.046,362.477,357.319,371.716,383.398,391.519,396.126,397.948,398.028,397.306,396.280,394.855,399.311,400.489,396.528,388.165,372.671,353.553,330.497,317.405,307.710,303.853,306.555,315.288,328.405,343.531,359.256,371.229,379.330,383.327,383.972,382.673,381.007,380.210,380.794,382.385,390.977,396.466,396.249,389.643,375.044,355.037,332.609,319.594,309.729,305.803,308.769,317.465,330.525,345.579
TWN.South,TWNZ3,Zone Supply(GWh),69406.01803417059,131.970,153.318,198.167,227.481,235.201,222.125,191.336,160.499,163.317,179.291,201.289,209.091,209.217,199.185,176.067,149.264,129.175,112.167,96.945,92.596,94.634,106.695,123.757,138.359,152.017,163.567,189.429,213.150,204.109,210.386,186.208,184.803,201.124,208.000,233.172,242.736,238.185,230.887,215.038,182.405,150.056,136.807,126.712,121.720,123.141,130.447,142.176,156.558,209.933,214.803,229.233,240.718,246.394,248.619,248.767,247.757,266.495,290.261,260.208,267.778,264.362,255.589,254.220,254.323,215.987,189.445,170.284,165.244,168.822,185.225,203.149,205.091,255.255,250.550,264.724,275.788,284.072,288.263,289.632,309.606,313.664,303.718,263.771,263.054,259.048,252.047,245.309,245.329,245.281,245.230,245.011,238.605,244.082,245.375,257.970,255.690,331.592,326.292,338.451,337.582,346.265,359.366,376.541,412.575,370.966,320.225,305.505,296.843,291.381,286.158,280.363,253.446,252.529,252.518,252.516,252.493,252.462,254.051,274.113,316.315,301.799,309.236,321.416,327.862,341.104,351.312,371.007,384.071,348.390,309.182,295.120,288.322,278.491,281.621,251.681,251.769,251.851,245.246,245.281,251.945,245.255,254.115,266.612,303.663,358.483,386.002,401.147,413.130,421.545,426.233,427.729,397.889,357.373,339.505,303.102,297.764,294.738,284.533,283.263,260.335,260.338,254.257,250.659,250.646,250.620,260.363,275.797,311.596,350.874,388.415,403.085,414.375,421.869,425.743,425.245,389.308,354.942,331.933,300.977,300.465,294.459,284.918,283.159,261.262,260.231,260.208,256.239,253.264,258.361,260.813,268.907,302.402,272.119,287.675,284.379,292.909,303.145,318.350,331.235,362.930,343.040,297.659,268.912,264.330,255.067,251.940,252.023,252.095,246.344,252.096,245.421,245.391,245.353,246.831,260.269,291.080,160.672,180.717,225.452,255.148,264.560,252.902,224.306,224.500,243.163,239.355,259.073,255.167,255.283,250.715,215.011,183.385,161.264,147.407,137.294,132.724,134.188,141.728,152.276,165.995,148.025,161.930,196.478,225.624,234.948,223.687,196.060,193.464,208.827,207.354,239.094,238.131,199.813,218.261,179.193,162.142,140.957,128.810,119.347,115.289,117.675,126.674,139.079,153.632,121.993,138.325,180.372,208.892,217.838,206.750,178.267,151.165,150.383,169.153,186.321,196.936,197.941,186.859,161.921,138.534,116.795,97.084,80.806,76.047,79.471,91.336,114.021,128.275
