Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Demand(GWh),159158.58533866896,524.509,542.570,554.676,560.522,561.298,559.188,556.623,555.498,556.588,559.307,572.469,580.989,580.903,569.890,548.009,517.822,484.196,462.436,448.192,442.573,446.320,459.579,479.512,502.416,477.204,493.539,504.478,509.744,510.417,508.474,506.116,505.061,506.012,508.438,520.295,527.951,527.821,517.804,497.955,470.647,440.175,421.228,408.018,402.790,406.530,418.515,436.494,457.217,540.449,558.860,571.192,577.130,577.888,575.694,573.026,571.819,572.866,575.567,583.243,593.176,594.777,585.088,563.625,533.047,498.450,477.510,462.604,456.693,460.892,474.387,494.639,517.988,533.118,550.122,561.566,567.143,567.948,566.015,563.609,562.504,563.428,565.838,568.090,578.959,582.358,575.752,556.599,528.195,495.458,476.033,461.994,456.426,460.699,473.122,491.760,513.239,571.883,592.575,608.286,618.127,622.649,623.441,622.475,621.404,621.007,620.946,619.904,627.445,627.471,619.056,597.572,567.850,532.181,509.721,495.201,489.490,493.353,506.920,527.244,550.663,565.548,588.352,607.828,622.359,631.589,636.194,637.399,636.416,633.978,630.107,624.187,626.325,621.841,611.100,589.205,561.500,526.098,505.750,491.403,485.716,489.758,502.748,522.241,544.715,586.448,610.706,632.426,649.595,661.390,668.036,670.396,669.478,666.002,660.175,651.727,651.579,645.061,633.143,610.653,583.327,547.177,526.700,512.414,506.751,510.777,523.712,543.119,565.488,588.223,612.936,634.697,651.560,662.849,668.971,670.963,669.955,666.701,661.347,653.478,653.825,647.524,635.353,612.183,583.748,546.655,525.880,510.980,505.075,509.277,522.774,543.028,566.377,555.641,577.472,595.831,609.246,617.503,621.387,622.196,621.173,619.037,615.759,617.127,618.393,612.579,600.640,578.268,550.711,516.423,497.516,483.144,477.429,481.764,494.444,513.481,535.428,557.498,576.206,589.291,596.272,598.143,596.894,594.802,593.678,594.293,596.138,608.178,615.513,614.385,604.338,582.171,552.244,518.374,497.145,482.881,477.240,480.967,494.204,514.057,536.940,526.317,543.993,555.819,561.491,562.178,560.026,557.421,556.225,557.199,559.770,572.443,580.583,580.323,569.825,548.293,518.717,485.737,466.410,452.028,446.304,450.307,463.257,482.709,505.139,528.077,545.652,557.394,563.005,563.656,561.488,558.880,557.690,558.677,561.266,574.308,582.763,582.715,571.870,550.287,520.550,487.343,468.022,453.388,447.563,451.960,464.856,484.224,506.550
TWN.North,TWNZ2,Zone Supply(GWh),89771.33553157638,231.887,231.122,190.889,190.839,187.350,177.350,188.788,220.672,241.317,240.017,252.728,263.272,266.768,260.527,243.893,219.177,189.001,169.747,156.840,152.089,157.028,170.189,190.911,214.508,255.897,257.234,236.509,214.041,208.185,198.083,225.632,248.973,265.667,266.753,279.654,287.439,288.765,281.324,262.105,239.010,211.064,193.324,179.814,174.727,178.695,190.955,210.333,233.540,338.987,346.098,330.639,299.971,285.024,296.536,315.941,332.808,345.680,378.258,355.111,364.986,400.333,362.027,377.035,344.836,317.344,294.489,269.523,249.427,266.623,288.892,316.626,321.878,340.311,342.966,352.040,341.384,352.883,341.053,351.764,343.324,385.274,391.638,421.495,424.462,424.642,431.059,409.351,374.438,346.606,361.472,314.618,314.517,343.456,325.752,341.847,359.536,350.702,368.538,380.547,385.191,383.942,380.462,377.472,374.904,380.737,390.843,445.925,454.258,449.458,443.125,430.516,417.251,368.002,328.532,318.975,318.572,318.855,328.010,326.086,342.610,331.509,348.823,362.693,371.243,374.951,376.141,376.064,376.110,377.634,427.591,470.300,475.545,468.980,452.422,426.638,372.214,307.787,308.413,308.786,290.843,308.640,308.943,312.916,324.310,363.732,385.791,404.126,417.659,427.106,432.853,434.897,434.015,460.718,479.627,509.545,495.435,477.299,456.578,428.589,410.799,323.105,321.975,321.142,320.445,320.857,322.099,362.388,370.846,388.906,410.767,430.759,444.130,451.241,452.982,451.752,468.651,480.469,529.387,524.148,499.254,490.139,472.964,444.412,401.109,359.844,367.892,320.342,319.848,319.954,349.691,395.917,381.932,343.556,385.327,370.499,379.492,387.913,375.013,362.946,355.962,435.032,430.440,433.594,434.952,432.087,425.174,395.770,385.578,322.245,312.500,325.341,311.073,311.225,311.940,322.331,333.836,254.649,253.088,216.322,209.738,208.224,206.747,248.299,260.779,269.826,268.350,279.347,286.683,286.620,281.538,265.500,242.328,213.023,195.673,183.414,178.731,182.854,195.419,213.997,236.196,260.164,262.157,238.862,206.524,203.557,205.540,237.128,247.970,256.633,255.402,267.233,277.431,281.819,277.413,261.401,238.043,209.356,193.418,181.933,178.011,182.472,195.006,215.414,237.923,224.264,222.732,194.704,177.759,177.532,170.454,192.958,217.588,234.204,232.877,245.477,253.932,255.698,248.204,230.691,205.601,175.750,158.865,146.096,140.907,145.240,157.628,177.835,201.634
TWN.North,TWNZ2,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ0,7747.741099125859,0.000,12.884,68.688,75.176,75.176,75.176,52.372,11.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.721,42.571,67.901,67.901,67.901,32.149,4.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.955,62.035,72.005,50.836,21.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.951,33.138,31.377,42.993,27.297,33.320,18.022,26.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.176,75.176,75.176,75.176,75.176,75.176,75.176,75.176,75.176,72.687,19.066,20.439,27.865,30.087,26.664,16.144,33.304,52.526,48.486,42.679,44.945,47.242,69.040,75.176,72.292,72.751,72.751,72.751,72.751,72.751,72.751,72.751,72.751,35.305,0.000,0.000,2.912,9.398,12.448,37.634,64.629,42.856,28.511,41.862,30.126,44.588,63.587,72.751,75.176,75.176,75.176,75.176,75.176,75.176,75.176,75.176,61.366,39.501,6.041,20.959,32.285,39.417,41.372,27.892,74.975,52.739,39.175,36.185,42.359,58.487,42.748,58.572,75.176,75.176,75.176,75.176,75.176,75.176,75.176,56.658,53.552,0.000,0.000,26.504,30.529,36.889,44.703,60.262,64.669,36.428,69.260,65.471,71.074,56.332,33.741,75.176,49.301,28.617,60.469,61.196,55.894,66.875,72.751,72.751,0.000,0.000,0.000,0.000,0.000,0.000,14.444,0.000,32.147,25.345,0.000,10.443,16.120,28.393,38.139,50.024,0.000,12.047,63.013,75.176,75.176,69.049,18.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.551,72.751,72.751,62.005,20.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.054,50.205,75.176,75.176,75.176,41.714,7.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ1,1323.4799689536787,4.551,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.609,13.094,13.094,13.094,13.094,13.094,13.094,13.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,7.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.342,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.480,14.497,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.264,14.497,14.497,14.497,14.497,14.497,14.497,14.497,12.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,1.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.632,14.497,14.497,14.497,14.497,14.497,14.497,13.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,14.497,14.497,14.497,14.497,14.497,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZF0,60861.4717501577,288.071,284.067,280.602,280.010,284.274,292.165,300.965,309.302,315.270,319.289,319.742,317.717,314.135,309.363,304.116,298.645,295.195,292.689,291.352,290.484,289.293,289.390,288.601,287.908,219.698,215.489,212.304,214.708,221.236,229.396,235.240,238.664,240.346,241.685,243.440,243.311,241.855,239.280,235.850,231.637,229.111,227.904,228.204,228.063,227.835,227.561,226.161,223.676,201.463,198.265,198.101,200.626,206.361,213.824,220.673,224.513,227.185,229.640,231.232,231.289,229.875,226.380,222.021,216.885,213.436,212.523,212.140,210.838,211.309,212.014,210.344,207.118,156.827,159.988,164.120,168.735,173.738,177.612,179.793,179.066,178.154,177.200,177.045,175.942,172.350,168.733,163.030,156.757,151.852,148.849,147.376,147.684,148.531,150.369,152.897,153.704,131.507,134.364,138.066,143.263,149.034,153.306,155.330,156.827,157.852,157.415,154.914,152.748,150.148,145.843,140.393,134.456,130.874,128.663,127.740,128.238,129.553,131.668,132.117,130.535,147.717,152.748,158.355,164.335,169.857,173.272,174.554,173.525,169.563,164.175,156.887,153.780,152.949,152.279,151.926,151.652,153.682,154.481,154.106,153.011,150.993,149.218,145.738,143.173,133.042,135.241,138.627,142.262,144.611,145.510,145.825,145.789,143.917,141.046,136.141,135.185,135.476,137.147,140.692,144.636,149.098,151.986,152.096,150.121,147.561,143.126,137.984,133.806,109.643,112.495,114.264,117.757,121.935,126.315,129.537,132.374,132.680,131.960,129.330,128.068,126.855,125.500,123.068,122.377,122.142,121.560,121.377,119.756,118.248,116.751,113.370,109.269,148.754,149.498,150.833,154.529,159.666,165.469,172.469,178.431,182.857,185.319,186.533,186.441,183.492,178.466,171.055,165.133,162.031,159.672,157.803,155.913,154.419,154.111,153.010,151.568,297.216,296.574,295.457,296.861,300.245,306.600,313.238,319.482,324.467,327.788,328.830,328.830,327.765,322.799,316.671,309.916,305.351,301.472,299.467,298.509,298.112,298.786,300.060,300.743,266.153,267.807,267.377,268.186,271.840,278.452,286.154,294.225,300.566,304.368,305.210,303.151,298.504,292.412,286.892,280.674,276.382,272.992,270.095,268.293,267.835,268.251,267.295,267.216,303.813,301.369,297.987,295.573,296.451,301.360,309.710,318.363,324.473,328.389,328.830,328.830,327.017,323.666,319.596,314.949,311.593,309.158,307.291,306.656,306.720,307.229,306.389,304.916
TWN.North,TWNZ2,Export to: TWNZ0,453.8516636013362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.331,0.000,0.000,32.331,0.219,32.331,25.575,32.331,29.503,19.060,3.572,17.040,26.520,32.331,11.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.450,18.444,11.635,21.040,12.783,0.000,0.000,31.288,0.000,5.775,31.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Export to: TWNZ1,91.59134754333466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,2.800,2.800,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,3.000,2.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,1.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Demand(GWh),98872.39903349287,325.625,336.745,344.220,347.854,348.373,347.111,345.553,344.863,345.516,347.154,355.198,360.388,360.296,354.130,340.679,322.181,301.517,288.114,279.365,275.913,278.215,286.359,298.567,312.637,296.069,306.464,313.726,317.588,318.606,317.890,316.709,316.072,316.409,317.435,324.119,328.189,327.554,321.941,309.604,292.948,274.109,262.480,254.364,251.152,253.448,260.809,271.852,284.581,334.620,347.929,358.498,365.615,369.425,370.718,370.560,369.882,369.161,368.264,366.735,370.153,369.078,363.229,349.711,331.631,309.491,296.675,287.517,283.884,286.461,294.749,307.187,321.528,328.902,342.820,355.047,364.494,370.795,374.193,375.286,374.719,372.920,369.965,365.608,366.234,363.004,356.346,343.203,326.903,305.639,293.787,285.161,281.738,284.361,291.989,303.435,316.627,350.759,366.357,380.329,391.380,398.985,403.282,404.827,404.262,402.050,398.324,392.912,392.513,388.109,380.329,365.988,348.685,325.813,312.083,303.162,299.651,302.022,310.354,322.836,337.220,344.871,359.594,372.630,382.798,389.665,393.440,394.710,394.129,392.141,388.847,384.025,384.088,380.236,372.975,359.241,342.459,320.473,308.011,299.197,295.702,298.184,306.162,318.135,331.938,356.836,371.898,385.480,396.304,403.818,408.112,409.680,409.121,406.877,403.092,397.638,397.268,393.018,385.548,371.669,354.936,332.677,320.103,311.327,307.848,310.321,318.267,330.188,343.928,358.251,373.526,387.035,397.556,404.648,408.533,409.827,409.212,407.151,403.743,398.757,398.809,394.796,387.235,372.966,355.532,332.717,319.928,310.777,307.150,309.733,318.025,330.467,344.811,339.827,354.365,367.329,377.524,384.480,388.354,389.687,389.098,387.022,383.573,381.718,380.767,375.763,367.650,353.596,337.055,315.559,303.892,295.065,291.556,294.222,302.012,313.708,327.192,343.272,357.885,370.592,380.292,386.657,390.010,391.037,390.452,388.710,385.866,388.114,387.194,381.733,372.891,358.044,340.695,318.858,305.735,296.975,293.513,295.805,303.938,316.136,330.195,325.547,338.662,349.303,356.699,360.894,362.551,362.623,361.965,361.032,359.735,363.798,364.874,361.268,353.593,339.477,322.058,301.053,289.125,280.293,276.779,279.240,287.197,299.148,312.929,327.313,338.221,345.602,349.243,349.830,348.647,347.128,346.403,346.935,348.384,356.213,361.214,361.016,354.953,341.652,323.424,302.990,291.130,282.142,278.565,281.267,289.191,301.089,314.805
TWN.South,TWNZ3,Zone Supply(GWh),70842.80907885896,169.139,164.809,197.426,226.762,234.501,221.421,190.611,185.815,195.149,195.556,206.263,208.680,201.492,203.806,185.094,167.494,148.731,136.602,128.423,124.740,126.352,133.741,144.592,157.926,178.547,173.655,188.901,215.363,223.112,212.250,190.977,197.907,223.201,212.040,206.367,203.833,217.753,210.761,203.735,201.502,164.586,151.589,142.148,153.769,169.318,178.816,189.723,187.749,226.832,218.565,227.888,251.396,260.509,249.533,245.589,262.589,293.763,269.536,249.056,225.579,228.965,225.583,232.397,225.819,222.709,222.624,215.937,212.136,215.440,222.395,229.062,242.925,302.281,293.551,277.240,284.633,278.373,295.966,305.396,349.423,333.398,276.267,252.982,255.318,250.359,241.772,230.067,217.878,217.837,217.792,217.731,217.654,217.583,217.958,230.550,274.351,335.787,362.148,376.428,387.716,395.484,399.470,400.364,386.699,342.031,334.898,328.981,311.667,313.272,315.863,296.834,286.120,264.248,250.995,242.356,232.562,238.631,249.429,261.761,285.042,316.595,345.845,359.358,370.026,377.243,381.296,382.284,353.456,322.852,284.096,261.894,260.818,255.059,245.990,230.806,224.272,224.341,221.891,217.761,217.764,217.739,226.604,239.118,273.209,329.862,366.648,380.340,391.200,398.883,403.233,403.119,369.934,339.611,339.284,332.768,316.874,311.997,305.569,299.233,281.175,258.000,245.472,228.596,225.043,235.200,249.163,263.831,282.967,322.266,367.108,381.876,392.147,398.953,402.491,396.191,361.354,326.032,339.890,321.765,322.945,315.810,302.319,298.637,286.130,265.119,252.826,231.789,231.765,231.742,255.405,269.130,283.766,316.654,330.835,343.969,353.995,363.068,368.139,370.276,363.801,312.695,269.356,256.670,250.296,243.043,234.697,224.761,224.688,224.691,218.025,218.009,215.251,217.681,224.638,229.318,263.844,195.713,189.617,224.880,254.574,263.991,252.322,232.038,253.005,251.241,267.857,247.788,244.547,237.169,235.040,226.960,227.081,176.484,163.699,185.486,186.720,154.302,170.334,203.538,181.874,189.101,180.139,195.861,225.013,234.347,223.082,204.474,219.676,221.352,250.069,219.197,217.308,212.684,205.601,192.788,176.661,156.968,174.027,137.146,166.834,135.859,144.052,155.369,201.923,164.335,160.758,179.585,208.122,217.091,206.006,177.509,177.680,187.735,187.210,194.827,198.237,198.039,194.227,178.940,160.446,140.012,128.189,119.165,115.588,118.290,126.214,138.112,151.828
