Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,119.26762385085459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.288,16.825,18.428,3.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.546,9.897,9.779,10.779,3.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.708,0.000,0.000,0.000,6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ1,1062.7473516402463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.761,5.782,0.000,0.000,0.000,0.000,0.000,3.829,6.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,1.323,3.399,0.000,0.000,0.131,0.000,7.068,16.482,0.000,0.000,0.000,0.000,0.000,0.000,15.988,14.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.648,20.090,19.507,0.000,0.000,0.000,0.000,20.090,20.090,12.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.224,16.829,20.759,20.759,20.759,20.759,20.759,20.759,16.500,2.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.632,19.521,20.090,20.090,20.090,20.090,20.090,20.090,14.384,4.797,0.000,0.000,0.000,0.000,0.000,0.000,2.670,0.000,0.000,0.000,0.000,3.003,14.158,20.090,5.198,15.854,19.932,20.759,20.759,20.759,20.759,20.060,1.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.460,3.178,0.000,20.759,0.000,20.759,20.759,0.000,0.000,0.000,0.000,0.000,3.602,0.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.889,20.090,20.090,18.201,20.090,20.090,20.090,14.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.546,0.000,0.000,5.202,0.000,0.000,0.000,0.000,0.917,20.759,6.686,3.777,4.446,4.667,1.697,10.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.607,0.000,0.000,0.000,0.000,0.000,17.165,1.449,4.658,6.143,2.609,0.000,0.475,4.878,3.825,9.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.002,0.000,0.000,0.000,0.000,1.166,7.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZF3,47250.04425644482,249.993,249.486,247.933,245.575,240.815,237.429,236.673,238.305,241.003,243.884,248.976,253.039,254.109,252.410,249.357,246.536,243.350,241.487,240.946,241.724,243.127,244.488,246.407,247.328,188.236,186.081,182.654,179.634,176.197,173.858,172.964,173.913,175.621,177.775,181.744,184.676,186.248,185.759,184.064,182.797,182.132,182.779,184.335,186.223,187.643,188.637,189.052,188.479,176.968,175.329,171.888,168.366,165.965,165.260,165.126,165.660,167.259,169.149,172.809,175.639,176.897,176.599,175.571,174.596,173.664,174.076,174.983,175.724,175.696,176.026,176.948,177.350,126.538,126.368,125.479,124.717,123.181,122.759,122.689,122.193,121.842,122.725,125.769,127.223,127.532,127.014,125.529,123.577,121.518,120.884,120.960,120.792,120.893,121.068,121.689,122.541,95.155,95.059,94.789,94.589,94.512,95.209,96.518,98.281,100.084,101.287,102.095,102.446,102.815,102.346,100.310,97.955,96.095,95.245,94.738,94.607,94.912,95.410,95.734,95.955,106.646,105.227,104.286,103.494,103.203,103.037,103.807,105.163,106.601,108.421,109.575,111.772,115.044,118.104,120.394,121.342,122.515,122.642,121.595,119.938,117.642,115.205,111.009,107.991,93.494,92.646,92.305,92.152,91.999,92.106,92.490,93.334,95.193,97.619,99.456,102.555,105.993,109.405,112.560,114.772,116.289,116.100,114.369,111.631,108.660,105.738,101.039,97.907,91.971,91.701,91.845,92.118,92.415,92.845,93.078,93.386,94.445,95.741,96.913,97.754,99.718,101.277,102.905,103.666,102.876,102.151,100.633,98.427,96.634,94.836,92.440,90.960,120.441,120.881,120.707,121.083,118.097,116.516,115.607,116.196,117.185,119.068,121.982,124.001,125.293,125.160,123.104,120.858,119.239,118.772,118.461,118.483,119.319,120.269,121.313,122.144,235.841,235.707,234.584,232.796,228.266,225.313,223.151,222.294,222.625,223.509,227.348,230.843,233.591,233.797,232.253,230.472,228.107,227.374,227.972,228.908,230.199,231.916,235.295,237.308,228.428,228.204,227.643,226.507,222.842,220.881,220.712,222.052,224.167,226.798,232.148,236.383,237.526,235.939,233.100,230.349,227.993,226.841,226.615,226.943,227.386,227.101,227.873,228.513,261.397,261.397,260.950,258.118,253.035,249.968,249.641,251.225,253.906,257.284,261.397,261.397,261.397,261.397,261.397,261.397,260.368,259.845,260.699,261.397,261.397,261.397,261.397,261.397
TWN.South,TWNZ3,Export to: TWNZ0,411.41550409150875,0.000,0.000,0.000,30.332,32.650,3.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.272,18.019,0.000,0.000,0.000,0.000,0.000,16.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.366,30.218,16.906,8.903,10.915,26.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.072,15.408,13.071,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.718,1.894,2.483,6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.134,8.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.185,7.413,3.241,10.547,13.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.536,0.000,0.000,0.000,2.810,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.431,25.861,13.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Export to: TWNZ1,195.02032723211403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.093,0.000,3.711,1.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.684,11.046,7.711,6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,17.101,17.005,19.973,18.556,16.141,13.483,3.056,1.564,0.750,0.724,1.567,2.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.551,0.000,0.000,0.000,0.000,2.204,21.898,0.000,0.000,0.000,0.000,0.000,8.750,1.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),94195.62049155998,444.694,437.802,430.626,426.964,431.295,441.530,455.049,468.938,479.562,486.585,488.639,487.187,482.572,475.396,466.674,457.027,451.477,447.862,446.483,446.645,446.837,448.400,447.522,445.841,345.741,339.120,332.807,332.946,338.579,348.182,357.315,364.655,370.040,373.747,377.973,379.907,379.025,375.595,370.260,363.117,358.217,355.914,356.376,356.576,356.843,357.278,355.776,351.851,320.663,313.631,309.753,309.947,315.828,324.918,334.433,342.085,348.190,353.862,357.880,359.581,358.973,354.460,347.666,340.030,336.214,334.859,334.360,333.775,335.945,338.836,336.254,330.490,251.022,252.937,255.873,258.952,262.992,266.922,269.398,269.333,269.916,270.404,270.992,270.276,267.167,263.507,256.942,248.460,241.525,236.831,234.265,234.897,238.104,242.260,245.964,247.323,206.618,209.410,212.303,216.224,220.411,224.263,227.010,229.943,232.626,233.437,232.239,232.022,230.372,226.010,218.777,209.019,202.578,198.640,196.959,198.127,200.835,204.900,206.016,204.804,225.952,232.671,239.471,246.081,252.229,255.598,256.217,253.903,248.554,242.639,234.792,232.608,233.062,233.252,232.471,230.779,231.764,230.965,229.182,227.488,225.654,224.803,221.759,219.784,222.423,225.302,229.215,232.747,233.811,232.721,231.193,230.176,228.621,226.525,222.617,224.399,227.550,232.250,238.361,243.392,247.862,249.666,247.866,244.284,240.380,234.825,228.074,223.209,180.729,183.806,185.496,188.512,192.220,196.059,199.090,201.962,202.569,202.258,200.469,201.495,202.988,203.090,200.582,199.394,198.976,197.698,196.530,194.415,192.274,190.442,185.603,180.441,241.222,241.088,241.133,243.794,248.545,254.756,263.798,272.526,280.224,285.235,286.874,287.767,285.227,279.567,270.053,261.528,256.568,252.583,249.747,247.851,247.268,248.219,247.038,245.620,460.693,459.588,455.970,455.116,457.401,464.418,473.407,483.493,492.400,498.591,501.845,502.591,499.214,491.394,481.441,470.341,463.039,457.184,454.741,454.612,456.061,459.552,462.562,464.670,416.298,417.673,414.769,411.906,413.310,419.518,429.144,440.771,450.776,457.107,460.074,459.166,453.529,444.987,436.311,427.077,421.000,416.418,413.512,412.888,414.651,417.846,417.922,418.381,472.608,467.211,460.293,453.834,452.073,456.601,467.670,480.793,491.528,499.151,504.350,505.582,503.136,498.227,492.045,485.172,480.708,477.447,475.082,474.810,475.900,477.925,477.032,474.719
TWN.OffRgn1,TWNZF0,Curtailment(GWh),12.622039451852036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.869,1.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.373,4.606,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,94182.99845210815,444.694,437.802,430.626,426.964,431.295,441.530,455.049,468.938,479.562,486.585,488.639,487.187,482.572,475.396,466.674,457.027,451.477,447.862,446.483,446.645,446.837,448.400,447.522,445.841,345.741,339.120,332.807,332.946,338.579,348.182,357.315,364.655,370.040,373.747,377.973,379.907,379.025,375.595,370.260,363.117,358.217,355.914,356.376,356.576,356.843,357.278,355.776,351.851,320.663,313.631,309.753,309.947,315.828,324.918,334.433,342.085,348.190,353.862,357.880,359.581,358.973,354.460,347.666,340.030,336.214,334.859,334.360,333.775,335.945,338.836,336.254,330.490,251.022,252.937,255.873,258.952,262.992,266.922,269.398,269.333,269.916,270.404,270.992,270.276,267.167,263.507,256.942,248.460,241.525,236.831,234.265,234.897,238.104,242.260,245.964,247.323,206.618,209.410,212.303,216.224,220.411,224.263,227.010,229.943,232.626,233.437,232.239,232.022,230.372,226.010,218.777,209.019,202.578,198.640,196.959,198.127,200.835,204.900,206.016,204.804,225.952,232.671,239.471,246.081,252.229,255.598,256.217,253.903,248.554,242.639,234.792,232.608,233.062,233.252,232.471,230.779,231.764,230.965,229.182,227.488,225.654,224.803,221.759,219.784,222.423,225.302,229.215,232.747,233.811,232.721,231.193,230.176,228.621,226.525,222.617,224.399,227.550,232.250,238.361,243.392,247.862,249.666,247.866,244.284,240.380,234.825,228.074,223.209,180.729,183.806,185.496,188.512,192.220,196.059,199.090,201.962,202.569,202.258,200.469,201.495,202.988,203.090,200.582,199.394,198.976,197.698,196.530,194.415,192.274,190.442,185.603,180.441,241.222,241.088,241.133,243.794,248.545,254.756,263.798,272.526,280.224,285.235,286.874,287.767,285.227,279.567,270.053,261.528,256.568,252.583,249.747,247.851,247.268,248.219,247.038,245.620,460.693,459.588,455.970,455.116,457.401,464.418,473.407,483.493,492.400,498.591,500.977,500.977,499.214,491.394,481.441,470.341,463.039,457.184,454.741,454.612,456.061,459.552,462.562,464.670,416.298,417.673,414.769,411.906,413.310,419.518,429.144,440.771,450.776,457.107,460.074,459.166,453.529,444.987,436.311,427.077,421.000,416.418,413.512,412.888,414.651,417.846,417.922,418.381,472.608,467.211,460.293,453.834,452.073,456.601,467.670,480.793,491.528,499.151,500.977,500.977,500.977,498.227,492.045,485.172,480.708,477.447,475.082,474.810,475.900,477.925,477.032,474.719
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),20390.4613242,105.218,104.561,104.099,104.501,105.457,106.532,107.909,109.429,110.950,112.352,113.698,113.823,112.736,110.850,108.750,106.896,105.437,104.550,104.330,104.491,104.694,104.826,104.711,104.570,79.735,78.898,78.432,79.034,80.301,81.616,82.603,83.483,83.983,84.269,85.077,85.316,84.762,83.344,82.108,81.438,81.161,81.362,81.799,82.223,82.342,82.317,81.799,80.865,70.119,69.262,69.272,69.794,71.223,73.344,74.826,76.043,76.992,77.655,78.258,77.988,76.985,75.714,74.538,73.152,72.398,72.835,73.109,72.781,72.442,72.458,72.145,71.160,50.895,51.782,52.739,53.599,54.605,55.886,56.698,56.752,56.329,55.616,55.011,54.472,53.541,52.702,51.375,49.723,48.432,48.428,48.654,48.707,49.030,48.973,49.019,49.450,39.816,40.484,41.295,42.673,44.304,45.713,46.891,47.837,48.522,48.463,47.655,46.927,45.803,44.341,42.466,40.822,40.000,39.526,39.085,39.273,39.595,39.761,40.076,39.980,44.229,45.169,46.300,47.210,48.227,48.976,49.494,49.867,49.928,49.750,49.169,49.447,50.339,51.077,51.274,51.387,51.653,51.852,51.203,50.025,48.564,47.384,45.400,43.769,36.327,36.072,36.682,37.475,38.239,38.537,38.822,39.135,39.883,40.395,39.755,40.671,41.716,42.918,44.533,46.110,47.562,48.135,47.301,45.820,43.943,41.997,39.396,37.599,31.378,31.330,31.648,32.568,33.561,35.447,36.765,37.624,38.747,39.596,39.627,39.895,40.283,40.230,40.046,39.482,38.829,38.448,37.720,36.439,35.316,34.219,32.778,31.693,46.382,46.319,47.003,48.294,49.908,51.838,53.811,55.867,57.424,58.111,59.349,59.814,59.046,57.315,54.568,52.081,50.754,49.699,49.030,48.717,48.724,48.415,47.903,47.673,100.578,100.727,101.242,102.478,103.641,105.246,106.643,107.812,108.799,109.509,110.426,110.781,110.407,108.964,106.858,104.533,102.532,101.174,100.346,99.959,100.030,100.476,101.247,101.652,92.610,93.028,93.831,95.248,96.762,98.638,100.431,102.123,103.614,104.883,106.093,106.146,104.759,102.406,99.625,97.013,95.329,94.193,93.569,93.280,93.114,93.038,92.802,92.909,108.131,107.615,107.132,107.211,107.549,108.813,110.813,112.766,114.451,116.090,117.658,118.063,117.366,115.931,113.760,111.607,109.826,108.617,108.256,108.488,108.806,108.949,108.549,108.226
